BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
3.9664070943852905,0.6931471805599453,6.685998265979261,3.9433278552565585,6.620766299619174,4.54298804374119,0.6931471805599453,0.1541509655415032,0.6931471805599453,0.0800423999811814,0.6931471805599453,2.70805020110221,8.294299608857235,6.778242609604174,5.218238536555431,0.3053813863932525,2.5649493574615367,6.685998265979261,0.06131032169184429,2.8871668814220457,0.6931471805599453,0.10992825537632511,2.7880929087757464,0.012865509268530445
2.664708507025786,0.5436156078792912,5.480222169845649,0.0,5.480222169845649,0.0,0.6190392853292974,0.0,0.5389966673993398,0.0,0.0,2.302585092994046,6.90875477931522,5.292618609433128,4.244955355465813,0.3053813863932525,2.0794415416798357,5.480222169845649,0.0,2.760387792207128,0.6931471805599453,0.0,2.3723184569154565,0.013275254575466737
7.040842313644282,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.0,0.0,3.7376696182833684,7.824445930877619,8.337892832205327,5.664031607662871,0.0800423999811814,2.5649493574615367,7.869860322995584,0.4396509586886359,1.5391912563833678,0.6931471805599453,0.0,3.7784916128036232,0.37606360018049123
6.642827096784844,0.6931471805599453,7.28874325128314,7.004183015904997,5.895779296973574,0.0,0.5108258237659707,0.4054651081081644,0.34830692956230574,0.0,0.0,3.295836866004329,8.699681400989514,5.315967364874571,5.279678171002597,0.0,2.5649493574615367,7.28874325128314,0.5608582875394806,0.23455839033526807,0.6931471805599453,0.0,3.349904087274605,0.12018918313406643
5.053483088098438,0.6931471805599453,7.173789723169709,5.337970678424688,7.000963250694592,0.0,0.6505877400541777,0.22314355131420976,0.6505877400541777,0.0,0.0,3.2188758248682006,9.210440366976517,7.239746322897544,5.1775458535883825,0.0800423999811814,2.5649493574615367,7.173789723169709,0.1474179061316569,2.2978419342864917,0.6931471805599453,0.0,3.2676659890376327,0.015436920469045443
7.064495772630382,0.6931471805599453,0.0,0.0,0.0,6.936311232908294,0.0,0.0,0.0,0.28768182245174967,1.6094379124341003,0.0,8.517393171418904,6.379995567822584,5.665528537491044,0.0,2.5649493574615367,0.0,0.0,0.4080737830522287,0.6931471805599453,20.75084947138107,0.8472977175300506,0.2100489146419707
4.36979409631517,0.5436156078792912,5.935079363660113,5.935079363660113,0.0,5.909908108488294,0.22314355131420976,0.22314355131420976,0.0,0.0800423999811814,1.0986122886681098,2.1972245773362196,7.313886831633462,7.344894731869893,5.063735142348939,0.22314355131420976,2.5649493574615367,5.935079363660113,0.6931471792339315,3.0363877605088003,0.6931471805599453,0.6806073723599475,2.308125267844799,0.050710451267882324
8.506007554180218,0.6931471805599453,5.914907424385826,5.914907424385826,0.0,7.855388250177606,0.4595321188521022,0.4595321188521022,0.0,0.22314355131420976,2.0794415416798357,2.0794415416798357,8.922791623969637,7.173390816995107,7.542925481917251,0.0,2.5649493574615367,5.914907424385826,0.6931471792068385,0.2339942049143812,0.6931471805599453,2.076716884718158,2.285777940779359,0.5062860110056953
8.02569743059659,0.6931471805599453,0.0,0.0,0.0,7.620042156854612,0.0,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,9.433563920090563,8.337892832205327,6.743081844321694,0.0,2.5649493574615367,0.0,0.0,0.8614296104345162,0.6931471805599453,21.435062073812944,0.8109302162163288,0.2188176437499772
5.840651756159614,0.6931471805599453,7.907182389728908,7.276262445271256,6.462467676686801,0.0,0.6931471805599453,0.5596157879354227,0.5108258237659707,0.0,0.0,3.713572066704308,9.259225769705994,7.901462034398152,5.359953688188281,0.3053813863932525,2.5649493574615367,7.642627246422652,0.5265627502272973,2.182934877252727,0.6931471805599453,0.0,3.755369195382769,0.03214477371453883
8.380512888917687,0.6931471805599453,6.557105007347188,6.557105007347188,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.5649493574615367,8.412054873292933,7.225060133667534,7.228458253201274,0.0,2.5649493574615367,6.557105007347188,0.6931471798489404,0.2736524694995809,0.6931471805599453,0.0,2.691243082785829,0.6774970408247515
7.973041273585622,0.6931471805599453,7.907182389728908,5.567122383230129,7.067000104446115,0.0,0.6931471805599453,0.22314355131420976,0.6931471805599453,0.0,0.0,3.7376696182833684,9.210440366976517,8.337892832205327,6.51151622613655,0.0,2.5649493574615367,7.2677382453763055,0.16720820830606262,0.8921832616113178,0.6931471805599453,0.0,3.7669972333778885,0.2546940563098115
8.18055246644166,0.6931471805599453,7.907182389728908,7.276262445271256,6.968586938188381,0.0,0.6931471805599453,0.5596157879354227,0.6061356217521171,0.0,0.0,3.7376696182833684,9.04793908261736,7.755473463592165,6.802642101622561,0.0,2.5649493574615367,7.826959761758197,0.45513024065576313,0.5029675104396969,0.6931471805599453,0.0,3.7784916128036232,0.35064252831063775
8.13552374575891,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,7.234144090457815,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.28768182245174967,1.6094379124341003,3.7376696182833684,9.15915233520675,8.120859037970177,6.820829233987992,0.0,2.5649493574615367,7.869860322995584,0.4396509586886359,0.6858395594122865,0.6931471805599453,0.4248599708474494,3.7860817745088626,0.30691204824788093
7.326726708699461,0.6931471805599453,0.0,0.0,0.0,7.509993390227255,0.0,0.0,0.0,0.28768182245174967,2.3978952727983707,0.0,7.601402334583733,6.023753553414282,6.270587493270102,0.0,2.5649493574615367,0.0,0.0,0.2399954741848368,0.6931471805599453,21.32495621405204,0.8472977175300506,0.5651424634736039
7.236933343406852,0.6931471805599453,6.882868147474188,6.805633955915377,4.297285406218791,7.355415025024394,0.6931471805599453,0.5596157879354227,0.33647223662121295,0.4418323951361183,2.3978952727983707,3.5263605246161616,7.313886831633462,6.978096880257357,6.631873752072938,0.0,2.3978952727983707,6.882868147474188,0.6552359271287147,0.5719875413616167,0.6931471805599453,0.9573153196677244,3.5919707598658928,0.6553848446298116
2.588767816984479,0.5436156078792912,4.685920335673201,0.0,4.685920335673201,0.0,0.4054651081081644,0.0,0.34830692956230574,0.0,0.0,1.9459101490553132,7.824445930877619,4.864242144451288,4.525220951445806,0.3053813863932525,2.5649493574615367,4.685920335673201,0.0,2.437266803441395,0.6931471805599453,0.0,2.0441022112057494,0.0049132529786097634
5.707576474992866,0.6931471805599453,7.769530689204035,6.320768294250582,7.067000104446115,0.0,0.6931471805599453,0.1541509655415032,0.6931471805599453,0.0,0.0,3.1780538303479458,8.294299608857235,7.751702031244803,5.225105672616963,0.3053813863932525,2.5649493574615367,7.454502911924191,0.2787192722219439,2.1684592702444685,0.6931471805599453,0.0,3.2255203808319024,0.07235330335500896
5.5942818821765625,0.5436156078792912,4.867534450455582,4.867534450455582,0.0,7.823160744723833,0.0800423999811814,0.0800423999811814,0.0,0.22314355131420976,1.3862943611198906,0.6931471805599453,9.392745258631441,7.5884723726086465,4.303122148771771,0.08701129365629295,2.5649493574615367,4.867534450455582,0.6931471766839763,2.1246471929637107,0.6931471805599453,3.0133238378851157,1.116961409154488,0.02207818086520119
5.197846056997107,0.6931471805599453,6.720220155135295,0.0,6.720220155135295,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,6.90875477931522,6.478435080289113,5.035491945264084,0.262364264467491,2.5649493574615367,6.720220155135295,0.0,1.5289230246702676,0.6931471805599453,0.0,2.6390573296152584,0.165414613003751
3.929888679609856,0.5465438642627943,6.674119374947443,6.2897341236125905,5.535915938831831,0.0,0.5596157879354227,0.28768182245174967,0.4595321188521022,0.0,0.0,2.8903717578961645,8.294299608857235,6.5238072188872165,4.9853301356046105,0.1670539308170005,2.5649493574615367,6.674119374947443,0.5190708020491075,2.68309054712088,0.6931471805599453,0.0,2.94762369205431,0.01239815204425965
6.150898509358812,0.5436156078792912,0.0,0.0,0.0,7.299543626460706,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.313886831633462,8.070729655411865,5.565490748649775,0.22314355131420976,2.5649493574615367,0.0,0.0,2.0582483702693604,0.6931471805599453,21.114378109470074,0.5908683006702959,0.2716231772083371
7.088452730964905,0.6931471805599453,5.702147805979741,4.590056548178043,5.30831720112637,7.217544417059555,0.4924767073199917,0.08701129365629295,0.37469313694136186,0.08701129365629295,1.0986122886681098,2.1972245773362196,7.438971592395862,7.625544405483067,6.1894534402051775,0.10536041565782131,2.4849066497880004,5.702147805979741,0.28263602952707345,0.9975452771334417,0.6931471805599453,1.7161595200072084,2.320603580639581,0.5330656433609874
7.8760574068071865,0.6931471805599453,0.0,0.0,0.0,6.285915245639376,0.0,0.0,0.0,0.22314355131420976,1.6094379124341003,0.0,8.006700845440367,6.605206399845524,6.603606358451084,0.0,2.5649493574615367,0.0,0.0,0.24710961818070826,0.6931471805599453,20.09956171745621,0.8109302162163288,0.6299356658703924
3.237858037284736,0.6931471805599453,4.51085950651685,0.0,4.51085950651685,0.0,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,1.9459101490553132,7.824445930877619,4.866495888259594,4.835047486637968,0.0,2.5649493574615367,4.51085950651685,0.0,1.8348654728207232,0.6931471805599453,0.0,2.0794415416798357,0.009744007783971309
7.238734420428733,0.6931471805599453,6.275703197782002,6.275703197782002,0.0,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,1.3862943611198906,7.3783837129967145,6.354137286755708,6.181049290072271,0.0,2.5649493574615367,6.275703197782002,0.6931471796174382,0.3453317966839737,0.6931471805599453,0.0,1.6582280766035324,0.6257147257429001
7.919308470612942,0.6931471805599453,6.396095974467569,6.396095974467569,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,3.5553480614894135,7.601402334583733,6.252482640509034,7.542925481917251,0.0,2.5649493574615367,6.396095974467569,0.6931471797245234,0.17273446079041735,0.6931471805599453,0.0,3.592735584386722,0.864759255781608
7.3305843760032445,0.6931471805599453,4.900820428089049,0.0,4.900820428089049,0.0,0.28768182245174967,0.0,0.28768182245174967,0.0,0.0,1.6094379124341003,7.313886831633462,6.344670930037946,6.632110061387779,0.0,2.5649493574615367,4.900820428089049,0.0,0.31677031968492425,0.6931471805599453,0.0,1.791759469228055,0.701536368705681
5.012934834791434,0.6931471805599453,7.26220775506777,7.194369281249976,4.548494008794535,0.0,0.6931471805599453,0.5596157879354227,0.0800423999811814,0.0,0.0,2.8903717578961645,8.517393171418904,7.103056181788224,5.1950203648245825,0.3053813863932525,2.5649493574615367,7.26220775506777,0.6597792862001006,2.2119317433805348,0.6931471805599453,0.0,2.9831534913471307,0.029431673378514073
7.219195499011242,0.6931471805599453,6.668228248417403,6.472346294500901,4.948759890378168,0.0,0.4054651081081644,0.1541509655415032,0.34830692956230574,0.0,0.0,2.3978952727983707,8.517393171418904,6.3976553684892234,5.78265298172482,0.0,2.5649493574615367,6.668228248417403,0.5998705545174438,0.36418692194099606,0.6931471805599453,0.0,2.498699999317596,0.24128050363033504
7.730171454291607,0.6931471805599453,7.493217021122364,7.276262445271256,5.176714544788788,7.7726059924421405,0.6931471805599453,0.5596157879354227,0.34830692956230574,0.34830692956230574,1.791759469228055,3.4339872044851463,8.853808274977197,6.583580674956436,6.227826587972672,0.0,2.5649493574615367,7.391214844684939,0.6372864027100612,0.2756739053229201,0.6931471805599453,0.9020322637976054,3.5015453655466886,0.2814116395645342
7.868057979897345,0.6931471805599453,0.0,0.0,0.0,7.8352777832826845,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,8.77971129020447,7.052968193430164,6.588938192733122,0.0,2.5649493574615367,0.0,0.0,0.366298786784156,0.6931471805599453,21.65039273097169,0.9382694212016024,0.337733765350144
8.506007554180218,0.6931471805599453,3.638375321940168,0.0,3.638375321940168,7.932244284866497,0.22314355131420976,0.0,0.22314355131420976,0.4054651081081644,2.3978952727983707,1.3862943611198906,9.536112711175099,8.02090329719848,7.542925481917251,0.0,2.5649493574615367,3.638375321940168,0.0,0.47967870899402054,0.6931471805599453,4.333366977039938,1.7047480922384253,0.30521963092812027
4.57309760555194,0.5978371007556155,7.0999859116528725,5.313156716744676,6.917666005090652,0.0,0.5596157879354227,0.22314355131420976,0.5108258237659707,0.0,0.0,3.091042453358316,8.987321812850125,7.013770019088472,4.854845336943363,0.3053813863932525,2.5649493574615367,7.0999859116528725,0.1542674643107567,2.5329116269619,0.6931471805599453,0.0,3.1384542654394,0.01190925607746232
7.8317159233328075,0.6931471805599453,6.991333268637233,6.921825822958919,4.30406509320417,6.190856226796249,0.5596157879354227,0.4595321188521022,0.22314355131420976,0.22314355131420976,2.0794415416798357,2.8903717578961645,8.006700845440367,6.564826971311021,6.938542497285415,0.0,2.5649493574615367,6.991333268637233,0.6589652621584492,0.24796995200390953,0.6931471805599453,0.3706027395496287,2.9873640070767515,0.6094482211184818
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.5108258237659707,0.34830692956230574,0.4054651081081644,0.0,0.0,3.7376696182833684,9.350189267092581,7.168894206107287,7.542925481917251,0.0,2.5649493574615367,7.869860322995584,0.4396509586886359,0.23305700962355716,0.6931471805599453,0.0,3.7708433996429096,0.3575761388361725
6.8438056574758015,0.6931471805599453,7.603389364628574,6.123851535151307,7.067000104446115,0.0,0.6931471805599453,0.1541509655415032,0.6931471805599453,0.0,0.0,3.7376696182833684,7.0909098220799835,6.942040222587073,6.5878256049455235,0.0,2.5649493574615367,7.395258026640282,0.24685594887743906,0.7435226048935335,0.6931471805599453,0.0,3.7650686001934903,0.5771058718501432
7.435017791117859,0.6931471805599453,4.51085950651685,4.51085950651685,0.0,6.072631663166644,0.0800423999811814,0.0800423999811814,0.0,0.22314355131420976,1.3862943611198906,0.6931471805599453,7.496097345175956,5.862819840873255,6.502971651613216,0.0,2.5649493574615367,4.51085950651685,0.6931471750043898,0.1882377211247784,0.6931471805599453,1.759429184746655,1.203972704325931,0.6630567083656049
4.72652667812569,0.6931471805599453,7.349783726397348,7.276262445271256,4.038479429380705,0.0,0.6061356217521171,0.5596157879354227,0.0800423999811814,0.0,0.0,3.258096538021482,8.294299608857235,7.253239959819331,4.862597576430155,0.24116184253115083,2.5649493574615367,7.314096669709184,0.6743963785746372,2.611186211884797,0.6931471805599453,0.0,3.3232358401924436,0.027591512320329394
2.7030832863784373,0.5436156078792912,6.139410301856289,6.049214452648886,3.713572066704308,0.0,0.22314355131420976,0.22314355131420976,0.0800423999811814,0.0,0.0,2.8903717578961645,7.601402334583733,6.954724890760808,4.790200179985743,0.3053813863932525,2.5649493574615367,6.139410301856289,0.6489684330504364,4.333247307482292,0.6931471805599453,0.0,2.9429759357559684,0.006938711860443781
8.007936891284178,0.6931471805599453,5.859218042946334,0.0,5.859218042946334,0.0,0.4924767073199917,0.0,0.4924767073199917,0.0,0.0,2.0794415416798357,7.919719760924575,5.282343607670859,7.542925481917251,0.0,2.4849066497880004,5.859218042946334,0.0,0.06315902078259386,0.6931471805599453,0.0,2.1972245773362196,0.7382442419950648
2.691309521256711,0.5436156078792912,5.372403909900735,5.372403909900735,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.313886831633462,7.285673080920061,5.191097428791474,0.0,2.5649493574615367,5.372403909900735,0.6931471782276382,4.673263037149582,0.6931471805599453,0.0,1.031601558583169,0.009125555169578912
5.178849795984079,0.5436156078792912,6.398594934535208,6.398594934535208,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.313886831633462,6.538831447059223,4.360553184079523,0.0,2.5649493574615367,6.398594934535208,0.693147179726612,1.5917895736543388,0.6931471805599453,0.0,1.031601558583169,0.11123038832699482
7.661866129287037,0.6931471805599453,6.914740823155849,6.532348848157168,5.771441123130016,0.0,0.22314355131420976,0.1541509655415032,0.1541509655415032,0.0,0.0,2.3978952727983707,8.517393171418904,6.370252077009369,6.3645383694111715,0.0,2.5649493574615367,6.914740823155849,0.5199310690561296,0.24254259683954274,0.6931471805599453,0.0,2.498699999317596,0.3541325987166357
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,6.289798708454831,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,8.77971129020447,7.283137883901351,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.2579247541230506,0.6931471805599453,20.103452412054793,0.9382694212016024,0.5656095211131024
6.6877490299345626,0.6931471805599453,7.437218145364941,7.104981868496278,6.175867270105761,0.0,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.0,0.0,3.713572066704308,8.612685172875459,6.867301022046461,5.695627812258333,0.0,2.5649493574615367,7.437218145364941,0.5406666625821921,0.7870593408664014,0.6931471805599453,0.0,3.755369195382769,0.13604179528846824
7.934747073770999,0.6931471805599453,0.0,0.0,0.0,5.439891635232532,0.0,0.0,0.0,0.24116184253115083,1.3862943611198906,0.0,8.006700845440367,6.308223559365025,7.170101518671798,0.0,2.4849066497880004,0.0,0.0,0.1792536250671752,0.6931471805599453,19.251052799077023,0.820980432069823,0.6578053359652837
7.281983283996094,0.6931471805599453,4.546905277856116,0.0,4.546905277856116,0.0,0.28768182245174967,0.0,0.28768182245174967,0.0,0.0,1.6094379124341003,7.313886831633462,5.89338466872727,6.903981894713788,0.0,2.5649493574615367,4.546905277856116,0.0,0.22226955614675578,0.6931471805599453,0.0,1.791759469228055,0.6773119968913183
